,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-29 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-29 21:00:00,0.0,0.0,19.821541501976284,15.0,15.0,,0.0,0.0
2022-01-29 21:30:00,0.0,0.0,19.643420456498305,15.0,15.0,,0.0,0.0
2022-01-29 22:00:00,0.0,0.0,19.46444709140149,15.0,15.0,,0.0,0.0
2022-01-29 22:30:00,0.0,0.0,19.284631513242577,15.0,15.0,,0.0,0.0
2022-01-29 23:00:00,0.0,0.0,19.104576594113215,15.0,15.0,,0.0,0.0
2022-01-29 23:30:00,0.0,0.0,18.92428517204863,15.0,15.0,,0.0,0.0
2022-01-30 00:00:00,4000.0,0.0,18.92428517204863,15.0,15.0,,1142.857142857143,0.0
2022-01-30 00:30:00,4000.0,0.0,18.98209997238007,15.0,15.0,,1142.857142857143,0.0
2022-01-30 01:00:00,4000.0,0.0,19.03863633634394,15.0,15.0,,1142.857142857143,0.0
2022-01-30 01:30:00,4000.0,0.0,19.093909423264765,15.0,15.0,,1142.857142857143,0.0
2022-01-30 02:00:00,4000.0,0.0,19.147341327336722,15.0,15.0,,1142.857142857143,0.0
2022-01-30 02:30:00,4000.0,0.0,19.19895388076751,15.0,15.0,,1142.857142857143,0.0
2022-01-30 03:00:00,4000.0,0.0,19.24995442763588,15.0,15.0,,1142.857142857143,0.0
2022-01-30 03:30:00,4000.0,0.0,19.300350224936643,15.0,15.0,,1142.857142857143,0.0
2022-01-30 04:00:00,4000.0,0.0,19.35074132898878,15.0,15.0,,1142.857142857143,0.0
2022-01-30 04:30:00,4000.0,0.0,19.401127795443454,15.0,15.0,,1142.857142857143,0.0
2022-01-30 05:00:00,4000.0,0.0,19.450323908540962,15.0,15.0,,1142.857142857143,0.0
2022-01-30 05:30:00,4000.0,7660.936947612608,19.498343783143245,15.0,15.0,,1142.857142857143,8512.152164014009
2022-01-30 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-30 06:30:00,4000.0,0.0,20.041501976284586,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-30 07:00:00,4000.0,0.0,20.08191894889781,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-30 07:30:00,1298.9369417357948,0.0,20.121263783495856,21.0,20.0,22.0,371.1248404959414,0.0
2022-01-30 08:00:00,3320.000000000018,0.0,20.0,21.0,20.0,22.0,948.5714285714338,0.0
2022-01-30 08:30:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-30 09:00:00,4000.0,0.0,20.04298418972332,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-30 09:30:00,4000.0,0.0,20.088126669687075,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-30 10:00:00,4000.0,0.0,20.143554021429917,15.0,15.0,,1142.857142857143,0.0
2022-01-30 10:30:00,4000.0,0.0,20.20914428995051,15.0,15.0,,1142.857142857143,0.0
2022-01-30 11:00:00,4000.0,0.0,20.28536985172975,15.0,15.0,,1142.857142857143,0.0
2022-01-30 11:30:00,4000.0,0.0,20.3721045965709,15.0,15.0,,1142.857142857143,0.0
2022-01-30 12:00:00,4000.0,0.0,20.46462904799496,15.0,15.0,,1142.857142857143,0.0
2022-01-30 12:30:00,4000.0,0.0,20.562874553354703,15.0,15.0,,1142.857142857143,0.0
2022-01-30 13:00:00,4000.0,0.0,20.65876932149674,15.0,15.0,,1142.857142857143,0.0
2022-01-30 13:30:00,4000.0,0.0,20.752341226775435,15.0,15.0,,1142.857142857143,0.0
2022-01-30 14:00:00,4000.0,0.0,20.842135599580466,15.0,15.0,,1142.857142857143,0.0
2022-01-30 14:30:00,4000.0,0.0,20.92819723278702,15.0,15.0,,1142.857142857143,0.0
2022-01-30 15:00:00,4000.0,0.0,21.008495289315235,15.0,15.0,,1142.857142857143,0.0
2022-01-30 15:30:00,4000.0,0.0,21.083098111971573,15.0,15.0,,1142.857142857143,0.0
2022-01-30 16:00:00,0.0,0.0,21.154148331987717,15.0,15.0,,0.0,0.0
2022-01-30 16:30:00,0.0,0.0,20.98453392488905,15.0,15.0,,0.0,0.0
2022-01-30 17:00:00,0.0,0.0,20.80818569653068,21.0,20.0,22.0,0.0,0.0
2022-01-30 17:30:00,0.0,0.0,20.625183494595532,21.0,20.0,22.0,0.0,0.0
2022-01-30 18:00:00,0.0,0.0,20.445092385963964,21.0,20.0,22.0,0.0,0.0
2022-01-30 18:30:00,0.0,0.0,20.267877851743044,21.0,20.0,22.0,0.0,0.0
2022-01-30 19:00:00,0.0,1114.870689343789,20.09750775863937,21.0,20.0,22.0,0.0,1238.7452103819878
2022-01-30 19:30:00,2710.0000000000314,0.0,20.0,21.0,20.0,22.0,774.2857142857232,0.0
2022-01-30 20:00:00,2680.0000000000223,0.0,20.0,21.0,20.0,22.0,765.714285714292,0.0
2022-01-30 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-30 21:00:00,0.0,0.0,19.839328063241105,15.0,15.0,,0.0,0.0
2022-01-30 21:30:00,0.0,0.0,19.678782671186863,15.0,15.0,,0.0,0.0
2022-01-30 22:00:00,0.0,0.0,19.518362323307176,15.0,15.0,,0.0,0.0
2022-01-30 22:30:00,0.0,0.0,19.3580655368648,15.0,15.0,,0.0,0.0
2022-01-30 23:00:00,0.0,0.0,19.19966950283083,15.0,15.0,,0.0,0.0
2022-01-30 23:30:00,0.0,0.0,19.04315168263916,15.0,15.0,,0.0,0.0
2022-01-31 00:00:00,4000.0,0.0,19.04315168263916,15.0,15.0,,1142.857142857143,0.0
2022-01-31 00:30:00,4000.0,0.0,19.12327241367506,15.0,15.0,,1142.857142857143,0.0
2022-01-31 01:00:00,4000.0,0.0,19.20007155501488,15.0,15.0,,1142.857142857143,0.0
2022-01-31 01:30:00,4000.0,0.0,19.273588493097705,15.0,15.0,,1142.857142857143,0.0
2022-01-31 02:00:00,4000.0,0.0,19.344455032705245,15.0,15.0,,1142.857142857143,0.0
2022-01-31 02:30:00,4000.0,0.0,19.412702601487396,15.0,15.0,,1142.857142857143,0.0
2022-01-31 03:00:00,4000.0,0.0,19.477176483683195,15.0,15.0,,1142.857142857143,0.0
2022-01-31 03:30:00,4000.0,0.0,19.53792142656442,15.0,15.0,,1142.857142857143,0.0
2022-01-31 04:00:00,4000.0,0.0,19.596167417553772,15.0,15.0,,1142.857142857143,0.0
2022-01-31 04:30:00,4000.0,0.0,19.65194408849187,15.0,15.0,,1142.857142857143,0.0
2022-01-31 05:00:00,4000.0,0.0,19.704687834478133,15.0,15.0,,1142.857142857143,0.0
2022-01-31 05:30:00,4000.0,3352.7563491743826,19.754434619049537,15.0,15.0,,1142.857142857143,3725.2848324159804
2022-01-31 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-31 06:30:00,4000.0,0.0,20.041501976284586,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-31 07:00:00,4000.0,0.0,20.081326063522315,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-31 07:30:00,1358.4640394876067,0.0,20.119492157630745,21.0,20.0,22.0,388.13258271074477,0.0
2022-01-31 08:00:00,3360.0000000000105,0.0,20.0,21.0,20.0,22.0,960.000000000003,0.0
2022-01-31 08:30:00,3314.999999999997,0.0,20.0,21.0,20.0,22.0,947.1428571428562,0.0
2022-01-31 09:00:00,3269.999999999983,0.0,20.0,21.0,20.0,22.0,934.2857142857094,0.0
2022-01-31 09:30:00,1964.418272235455,0.0,20.0,21.0,20.0,22.0,561.2623634958443,0.0
2022-01-31 10:00:00,4000.0,0.0,19.938008988472458,15.0,15.0,,1142.857142857143,0.0
2022-01-31 10:30:00,4000.0,0.0,20.01285473169215,15.0,15.0,,1142.857142857143,0.0
2022-01-31 11:00:00,4000.0,0.0,20.101486889023864,15.0,15.0,,1142.857142857143,0.0
2022-01-31 11:30:00,4000.0,0.0,20.203741985201447,15.0,15.0,,1142.857142857143,0.0
2022-01-31 12:00:00,4000.0,0.0,20.318420933993522,15.0,15.0,,1142.857142857143,0.0
2022-01-31 12:30:00,4000.0,0.0,20.445376416989646,15.0,15.0,,1142.857142857143,0.0
2022-01-31 13:00:00,4000.0,0.0,20.575124917973955,15.0,15.0,,1142.857142857143,0.0
2022-01-31 13:30:00,4000.0,0.0,20.707633318156084,15.0,15.0,,1142.857142857143,0.0
2022-01-31 14:00:00,4000.0,0.0,20.834123832170043,15.0,15.0,,1142.857142857143,0.0
2022-01-31 14:30:00,4000.0,0.0,20.954667818349844,15.0,15.0,,1142.857142857143,0.0
2022-01-31 15:00:00,4000.0,0.0,21.0611836149702,15.0,15.0,,1142.857142857143,0.0
2022-01-31 15:30:00,4000.0,0.0,21.153837564199804,15.0,15.0,,1142.857142857143,0.0
2022-01-31 16:00:00,0.0,0.0,21.236647790711267,15.0,15.0,,0.0,0.0
2022-01-31 16:30:00,0.0,0.0,21.072576868291765,15.0,15.0,,0.0,0.0
2022-01-31 17:00:00,0.0,0.0,20.89948307143455,21.0,20.0,22.0,0.0,0.0
2022-01-31 17:30:00,0.0,0.0,20.717473390745603,21.0,20.0,22.0,0.0,0.0
2022-01-31 18:00:00,0.0,0.0,20.5355468288,21.0,20.0,22.0,0.0,0.0
2022-01-31 18:30:00,0.0,0.0,20.3537024,21.0,20.0,22.0,0.0,0.0
2022-01-31 19:00:00,0.0,0.0,20.175200000000004,21.0,20.0,22.0,0.0,0.0
2022-01-31 19:30:00,2909.9999999999927,0.0,20.0,21.0,20.0,22.0,831.4285714285694,0.0
2022-01-31 20:00:00,2900.0000000000095,0.0,20.0,21.0,20.0,22.0,828.5714285714313,0.0
2022-01-31 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-31 21:00:00,0.0,0.0,19.82924901185771,15.0,15.0,,0.0,0.0
2022-01-31 21:30:00,0.0,0.0,19.661708509740816,15.0,15.0,,0.0,0.0
2022-01-31 22:00:00,0.0,0.0,19.501490622273533,15.0,15.0,,0.0,0.0
2022-01-31 22:30:00,0.0,0.0,19.348508520033132,15.0,15.0,,0.0,0.0
2022-01-31 23:00:00,0.0,0.0,19.202676403194793,15.0,15.0,,0.0,0.0
2022-01-31 23:30:00,0.0,0.0,19.063909489322917,15.0,15.0,,0.0,0.0
